time,symbol,id,orderId,side,price,qty,realizedPnl,commission,positionSide,account
2025-09-11 00:03:55,LTCUSDT,1227116419,38505975222,BUY,117.72,9.892,-0.58224312,0.58224312,LONG,fund2
2025-09-11 00:03:57,LTCUSDT,1227116430,38505975711,BUY,117.72,8.127,-0.47835522,0.47835522,LONG,fund2
2025-09-11 00:03:59,LTCUSDT,1227116462,38505976437,BUY,117.70,8.698,-0.5118773,0.5118773,LONG,fund2
2025-09-11 00:03:59,LTCUSDT,1227116461,38505976437,BUY,117.70,2.367,-0.13929795,0.13929795,LONG,fund2
2025-09-11 08:03:37,ATOMUSDT,822987917,22948160374,BUY,4.667,1.99,-0.06355576,0.00464366,SHORT,fund2
2025-09-11 08:03:37,ATOMUSDT,822987918,22948160374,BUY,4.667,274.39,-8.763349960000001,0.64028906,SHORT,fund2
2025-09-11 08:03:39,ATOMUSDT,822987919,22948160663,BUY,4.667,123.83,-3.95482934,0.2889573,SHORT,fund2
2025-09-11 08:03:40,ATOMUSDT,822987928,22948160820,BUY,4.667,1.57,-0.05014198,0.00366359,SHORT,fund2
2025-09-11 08:03:40,ATOMUSDT,822987929,22948160820,BUY,4.667,175.46,-5.60376611,0.40943591,SHORT,fund2
2025-09-11 08:04:06,FILUSDT,871519389,33569856467,SELL,2.529,364,27.567722,0.460278,LONG,fund2
2025-09-11 08:04:08,FILUSDT,871519391,33569856584,SELL,2.529,270.2,20.463732099999998,0.3416679,LONG,fund2
2025-09-11 08:04:09,FILUSDT,871519393,33569856724,SELL,2.529,271.3,20.547041150000002,0.34305885,LONG,fund2
2025-09-11 08:04:09,FILUSDT,871519394,33569856724,SELL,2.529,175.3,13.27643315,0.22166685,LONG,fund2
2025-09-11 08:04:20,APTUSDT,806948659,17546943698,SELL,4.52080,103.3,-0.23349932,0.23349932,SHORT,fund2
2025-09-11 08:04:20,APTUSDT,806948655,17546943698,SELL,4.52080,14.8,-0.03345392,0.03345392,SHORT,fund2
2025-09-11 08:04:20,APTUSDT,806948656,17546943698,SELL,4.52080,10,-0.022604,0.022604,SHORT,fund2
2025-09-11 08:04:20,APTUSDT,806948654,17546943698,SELL,4.52080,11.2,-0.02531648,0.02531648,SHORT,fund2
2025-09-11 08:04:20,APTUSDT,806948658,17546943698,SELL,4.52080,52.7,-0.11912308,0.11912308,SHORT,fund2
2025-09-11 08:04:20,APTUSDT,806948657,17546943698,SELL,4.52080,1.5,-0.0033906,0.0033906,SHORT,fund2
2025-09-11 08:04:22,APTUSDT,806948691,17546944187,SELL,4.52010,36.1,-0.0815878,0.0815878,SHORT,fund2
2025-09-11 08:04:22,APTUSDT,806948690,17546944187,SELL,4.52010,81.6,-0.18442008,0.18442008,SHORT,fund2
2025-09-11 08:04:24,APTUSDT,806948716,17546944437,SELL,4.51980,112.9,-0.25514271,0.25514271,SHORT,fund2
2025-09-11 08:04:24,APTUSDT,806948715,17546944437,SELL,4.51980,6.1,-0.01378539,0.01378539,SHORT,fund2
2025-09-11 08:04:28,FILUSDT,871519474,33569861056,BUY,2.529,377.2,-0.4769694,0.4769694,LONG,fund2
2025-09-11 08:04:31,FILUSDT,871519502,33569861476,BUY,2.529,168,-0.212436,0.212436,LONG,fund2
2025-09-11 08:04:33,FILUSDT,871519505,33569861661,BUY,2.529,223.6,-0.2827422,0.2827422,LONG,fund2
2025-09-12 04:02:34,LINKUSDT,1395990374,43602732429,BUY,24.683,11.03,-0.13612674,0.13612674,LONG,fund2
2025-09-12 04:02:36,LINKUSDT,1395990612,43602736169,BUY,24.693,4.93,-0.06086824,0.06086824,LONG,fund2
2025-09-12 04:02:38,LINKUSDT,1395990617,43602736623,BUY,24.693,6.36,-0.07852373,0.07852373,LONG,fund2
2025-09-12 04:02:42,VETUSDT,512163817,21436942263,SELL,0.024910,8054,-0.10031257,0.10031257,SHORT,fund2
2025-09-12 04:02:45,VETUSDT,512163820,21436942320,SELL,0.024910,6857,-0.08540393,0.08540393,SHORT,fund2
2025-09-12 04:02:47,VETUSDT,512163839,21436942427,SELL,0.024907,402,-0.0050063,0.0050063,SHORT,fund2
2025-09-12 04:02:47,VETUSDT,512163843,21436942427,SELL,0.024906,662,-0.00824388,0.00824388,SHORT,fund2
2025-09-12 04:02:47,VETUSDT,512163844,21436942427,SELL,0.024906,766,-0.00953899,0.00953899,SHORT,fund2
2025-09-12 04:02:47,VETUSDT,512163842,21436942427,SELL,0.024906,907,-0.01129487,0.01129487,SHORT,fund2
2025-09-12 04:02:47,VETUSDT,512163841,21436942427,SELL,0.024906,3407,-0.04242737,0.04242737,SHORT,fund2
2025-09-12 04:02:47,VETUSDT,512163840,21436942427,SELL,0.024906,402,-0.0050061,0.0050061,SHORT,fund2
2025-09-12 04:02:47,VETUSDT,512163838,21436942427,SELL,0.024908,662,-0.00824454,0.00824454,SHORT,fund2
2025-09-12 20:01:43,ATOMUSDT,823204131,22961387947,SELL,4.730,151.86,-0.3591489,0.3591489,SHORT,fund2
2025-09-12 20:01:43,ATOMUSDT,823204130,22961387947,SELL,4.730,11.26,-0.0266299,0.0266299,SHORT,fund2
2025-09-12 20:01:43,ATOMUSDT,823204129,22961387947,SELL,4.730,87.54,-0.2070321,0.2070321,SHORT,fund2
2025-09-12 20:01:46,ATOMUSDT,823204135,22961388020,SELL,4.730,8.39,-0.01984235,0.01984235,SHORT,fund2
2025-09-12 20:01:46,ATOMUSDT,823204134,22961388020,SELL,4.730,116.77,-0.27616105,0.27616105,SHORT,fund2
2025-09-12 20:01:48,ATOMUSDT,823204136,22961388249,SELL,4.730,48.20,-0.113993,0.113993,SHORT,fund2
2025-09-12 20:01:48,ATOMUSDT,823204137,22961388249,SELL,4.730,20.91,-0.04945215,0.04945215,SHORT,fund2
2025-09-12 20:01:48,ATOMUSDT,823204138,22961388249,SELL,4.730,117.87,-0.27876255,0.27876255,SHORT,fund2
2025-09-12 20:01:52,FILUSDT,871857343,33588257552,BUY,2.551,186.8,-0.2382634,0.2382634,LONG,fund2
2025-09-12 20:01:52,FILUSDT,871857345,33588257552,BUY,2.551,241.7,-0.30828835,0.30828835,LONG,fund2
2025-09-12 20:01:52,FILUSDT,871857344,33588257552,BUY,2.551,87.5,-0.11160625,0.11160625,LONG,fund2
2025-09-12 20:01:54,FILUSDT,871857349,33588257657,BUY,2.551,231.9,-0.29578844,0.29578844,LONG,fund2
2025-09-12 20:01:57,FILUSDT,871857358,33588257841,BUY,2.551,296.5,-0.37818575,0.37818575,LONG,fund2
2025-09-12 20:02:12,ATOMUSDT,823204261,22961391490,SELL,4.726,124.62,-0.29447706,0.29447706,SHORT,fund2
2025-09-12 20:02:12,ATOMUSDT,823204255,22961391490,SELL,4.726,89.11,-0.21056693,0.21056693,SHORT,fund2
2025-09-12 20:02:12,ATOMUSDT,823204256,22961391490,SELL,4.726,5,-0.011815,0.011815,SHORT,fund2
2025-09-12 20:02:12,ATOMUSDT,823204257,22961391490,SELL,4.726,1.17,-0.00276471,0.00276471,SHORT,fund2
2025-09-12 20:02:12,ATOMUSDT,823204260,22961391490,SELL,4.726,11.13,-0.02630019,0.02630019,SHORT,fund2
2025-09-12 20:02:12,ATOMUSDT,823204259,22961391490,SELL,4.726,3.80,-0.0089794,0.0089794,SHORT,fund2
2025-09-12 20:02:12,ATOMUSDT,823204258,22961391490,SELL,4.726,3.49,-0.00824687,0.00824687,SHORT,fund2
2025-09-12 20:02:14,ATOMUSDT,823204282,22961392029,SELL,4.725,1.18,-0.00278775,0.00278775,SHORT,fund2
2025-09-12 20:02:14,ATOMUSDT,823204280,22961392029,SELL,4.725,8.34,-0.01970324,0.01970324,SHORT,fund2
2025-09-12 20:02:14,ATOMUSDT,823204281,22961392029,SELL,4.725,15.86,-0.03746925,0.03746925,SHORT,fund2
2025-09-12 20:02:14,ATOMUSDT,823204279,22961392029,SELL,4.725,97.57,-0.23050912,0.23050912,SHORT,fund2
2025-09-12 20:02:16,ATOMUSDT,823204291,22961392375,SELL,4.725,66.54,-0.15720075,0.15720075,SHORT,fund2
2025-09-12 20:02:16,ATOMUSDT,823204290,22961392375,SELL,4.725,131.47,-0.31059787,0.31059787,SHORT,fund2
2025-09-12 20:02:16,ATOMUSDT,823204292,22961392375,SELL,4.725,3.72,-0.0087885,0.0087885,SHORT,fund2
2025-09-12 20:02:20,DOTUSDT,1073923732,29313632703,BUY,4.283,261.8,-0.5606447,0.5606447,LONG,fund2
2025-09-12 20:02:23,DOTUSDT,1073923741,29313633289,BUY,4.283,155.8,-0.3336457,0.3336457,LONG,fund2
2025-09-12 20:02:25,DOTUSDT,1073923750,29313633777,BUY,4.283,6.3,-0.01349145,0.01349145,LONG,fund2
2025-09-12 20:02:25,DOTUSDT,1073923749,29313633777,BUY,4.283,198.1,-0.42423115,0.42423115,LONG,fund2
2025-09-12 20:06:15,LINKUSDT,1396541267,43623731630,SELL,25.044,0.80,0.2747358,0.0100176,LONG,fund2
2025-09-12 20:06:15,LINKUSDT,1396541268,43623731630,SELL,25.044,9.49,3.25905348,0.11883378,LONG,fund2
2025-09-12 20:06:16,LINKUSDT,1396541273,43623732341,SELL,25.043,5.53,1.8935840199999998,0.06924389,LONG,fund2
2025-09-12 20:06:17,LINKUSDT,1396541280,43623733114,SELL,25.042,5.62,1.9187846499999999,0.07036802,LONG,fund2
2025-09-12 20:06:17,LINKUSDT,1396541279,43623733114,SELL,25.042,0.88,0.30045026,0.01101848,LONG,fund2
2025-09-12 20:06:41,VETUSDT,512299052,21439862853,BUY,0.025209,8779,-2.74633423,0.1106549,SHORT,fund2
2025-09-12 20:06:41,VETUSDT,512299051,21439862853,BUY,0.025209,655,-0.20490360999999999,0.00825594,SHORT,fund2
2025-09-12 20:06:43,VETUSDT,512299053,21439862876,BUY,0.025209,5887,-1.84162998,0.07420269,SHORT,fund2
2025-09-12 20:06:44,VETUSDT,512299062,21439862958,BUY,0.025204,1194,-0.36754598,0.01504678,SHORT,fund2
2025-09-12 20:06:44,VETUSDT,512299063,21439862958,BUY,0.025206,5604,-1.7362787,0.07062721,SHORT,fund2
2025-09-13 00:05:59,BTCUSDT,6630365090,770531236946,SELL,115964.90,0.012,-0.6957894,0.6957894,SHORT,fund2
2025-09-13 00:06:01,BTCUSDT,6630365102,770531258723,SELL,115964.90,0.008,-0.4638596,0.4638596,SHORT,fund2
2025-09-13 00:06:04,BTCUSDT,6630365128,770531268046,SELL,115964.90,0.010,-0.5798245,0.5798245,SHORT,fund2
2025-09-13 00:06:08,LTCUSDT,1228065080,38537436809,BUY,117.95,11.901,-0.70186147,0.70186147,LONG,fund2
2025-09-13 00:06:11,LTCUSDT,1228065082,38537437235,BUY,117.95,5.777,-0.34069857,0.34069857,LONG,fund2
2025-09-13 00:06:13,LTCUSDT,1228065084,38537437553,BUY,117.95,11.341,-0.66883547,0.66883547,LONG,fund2
2025-09-13 00:45:24,ADAUSDT,1705421041,58098982304,BUY,0.92670,1309,-55.71542514,0.60652514,SHORT,fund2
2025-09-13 00:45:25,ADAUSDT,1705421051,58098982941,BUY,0.92670,6,-0.2553801,0.0027801,SHORT,fund2
2025-09-13 00:45:25,ADAUSDT,1705421052,58098982941,BUY,0.92670,57,-2.42611095,0.02641095,SHORT,fund2
2025-09-13 00:45:25,ADAUSDT,1705421053,58098982941,BUY,0.92670,58,-2.4686743,0.0268743,SHORT,fund2
2025-09-13 00:45:25,ADAUSDT,1705421054,58098982941,BUY,0.92670,181,-7.70396635,0.08386635,SHORT,fund2
2025-09-13 00:45:25,ADAUSDT,1705421055,58098982941,BUY,0.92670,35,-1.48971725,0.01621725,SHORT,fund2
2025-09-13 00:45:25,ADAUSDT,1705421056,58098982941,BUY,0.92670,50,-2.1281675,0.0231675,SHORT,fund2
2025-09-13 00:45:25,ADAUSDT,1705421057,58098982941,BUY,0.92670,468,-19.9196478,0.2168478,SHORT,fund2
2025-09-13 00:45:26,ADAUSDT,1705421097,58098984006,BUY,0.92690,1700,-72.697865,0.787865,SHORT,fund2
2025-09-13 00:45:51,LTCUSDT,1228075671,38537921286,SELL,118.05,11.369,9.31486576,0.67105522,LONG,fund2
2025-09-13 00:45:52,LTCUSDT,1228075675,38537921379,SELL,118.05,8.419,6.89786743,0.49693147,LONG,fund2
2025-09-13 00:45:53,LTCUSDT,1228075696,38537921772,SELL,118.06,6.888,5.712331819999999,0.40659864,LONG,fund2
2025-09-13 00:45:53,LTCUSDT,1228075697,38537921772,SELL,118.06,2.408,1.99699405,0.14214424,LONG,fund2
2025-09-13 04:01:25,ATOMUSDT,823251076,22964022803,BUY,4.764,22.68,-0.87705271,0.05402376,SHORT,fund2
2025-09-13 04:01:25,ATOMUSDT,823251078,22964022803,BUY,4.764,2.73,-0.10557116,0.00650286,SHORT,fund2
2025-09-13 04:01:25,ATOMUSDT,823251079,22964022803,BUY,4.764,41.75,-1.6145040000000002,0.0994485,SHORT,fund2
2025-09-13 04:01:25,ATOMUSDT,823251080,22964022803,BUY,4.764,1.71,-0.06612699,0.00407322,SHORT,fund2
2025-09-13 04:01:25,ATOMUSDT,823251077,22964022803,BUY,4.764,40.51,-1.56655227,0.09649482,SHORT,fund2
2025-09-13 04:01:25,ATOMUSDT,823251081,22964022803,BUY,4.764,2.29,-0.08855602000000001,0.00545478,SHORT,fund2
2025-09-13 04:01:25,ATOMUSDT,823251083,22964022803,BUY,4.764,91.68,-3.54533478,0.21838176,SHORT,fund2
2025-09-13 04:01:25,ATOMUSDT,823251082,22964022803,BUY,4.764,6.44,-0.24903966,0.01534008,SHORT,fund2
2025-09-13 04:01:26,ATOMUSDT,823251084,22964022975,BUY,4.764,119.42,-4.6180615099999995,0.28445843,SHORT,fund2
2025-09-13 04:01:27,ATOMUSDT,823251085,22964023047,BUY,4.764,233.79,-9.04083573,0.55688778,SHORT,fund2
2025-09-13 04:01:52,DOTUSDT,1074033250,29317330704,SELL,4.381,212.5,37.83737247,0.46548125,LONG,fund2
2025-09-13 04:01:52,DOTUSDT,1074033251,29317330704,SELL,4.381,97.2,17.30725931,0.2129166,LONG,fund2
2025-09-13 04:01:53,DOTUSDT,1074033255,29317330949,SELL,4.381,145.8,25.96088897,0.3193749,LONG,fund2
2025-09-13 04:01:54,DOTUSDT,1074033275,29317331295,SELL,4.382,14.4,2.57843121,0.0315504,LONG,fund2
2025-09-13 04:01:54,DOTUSDT,1074033274,29317331295,SELL,4.382,152.1,27.234679730000003,0.3332511,LONG,fund2
2025-09-13 04:27:09,AVAXUSDT,1199050195,32562215225,BUY,30.6920,44,-210.85756685,0.675224,SHORT,fund2
2025-09-13 04:27:09,AVAXUSDT,1199050194,32562215225,BUY,30.6920,6,-28.753304569999997,0.092076,SHORT,fund2
2025-09-13 04:27:09,AVAXUSDT,1199050196,32562215225,BUY,30.6920,3,-14.37665228,0.046038,SHORT,fund2
2025-09-13 04:27:09,AVAXUSDT,1199050197,32562215225,BUY,30.6920,1,-4.79221742,0.015346,SHORT,fund2
2025-09-13 04:27:10,AVAXUSDT,1199050212,32562215840,BUY,30.6980,28,-134.35017200000001,0.429772,SHORT,fund2
2025-09-13 04:27:10,AVAXUSDT,1199050213,32562215840,BUY,30.6980,3,-14.39466128,0.046047,SHORT,fund2
2025-09-13 04:27:10,AVAXUSDT,1199050214,32562215840,BUY,30.6980,1,-4.79822042,0.015349,SHORT,fund2
2025-09-13 04:27:10,AVAXUSDT,1199050215,32562215840,BUY,30.6980,1,-4.79822042,0.015349,SHORT,fund2
2025-09-13 04:27:11,AVAXUSDT,1199050219,32562216426,BUY,30.6980,38,-182.33237627,0.58326199,SHORT,fund2
2025-09-13 04:27:11,AVAXUSDT,1199050220,32562216426,BUY,30.6980,15,-71.97330642,0.230235,SHORT,fund2
2025-09-13 04:27:36,DOTUSDT,1074039725,29317554056,SELL,4.374,401.2,68.62996343,0.8774244,LONG,fund2
2025-09-13 04:27:37,DOTUSDT,1074039738,29317554643,SELL,4.373,1.3,0.22108089,0.00284245,LONG,fund2
2025-09-13 04:27:37,DOTUSDT,1074039739,29317554643,SELL,4.373,39,6.632426710000001,0.0852735,LONG,fund2
2025-09-13 04:27:37,DOTUSDT,1074039740,29317554643,SELL,4.373,2.4,0.40814933,0.0052476,LONG,fund2
2025-09-13 04:27:37,DOTUSDT,1074039741,29317554643,SELL,4.373,8,1.36049778,0.017492,LONG,fund2
2025-09-13 04:27:37,DOTUSDT,1074039737,29317554643,SELL,4.373,2.6,0.44216178,0.0056849,LONG,fund2
2025-09-13 04:27:37,DOTUSDT,1074039743,29317554643,SELL,4.373,129.7,22.05707037,0.28358905,LONG,fund2
2025-09-13 04:27:37,DOTUSDT,1074039742,29317554643,SELL,4.373,1.2,0.20407466,0.0026238,LONG,fund2
2025-09-13 04:27:38,DOTUSDT,1074039746,29317554889,SELL,4.373,296.9,50.49147413,0.64917185,LONG,fund2
2025-09-13 08:03:37,BTCUSDT,6630744413,770687792191,BUY,115719.50,0.013,2.43802325,0.75217675,SHORT,fund2
2025-09-13 08:03:38,BTCUSDT,6630744416,770687797628,BUY,115719.50,0.008,1.5003220000000002,0.462878,SHORT,fund2
2025-09-13 08:03:40,BTCUSDT,6630744427,770687801379,BUY,115719.50,0.002,0.37508050000000004,0.1157195,SHORT,fund2
2025-09-13 08:03:40,BTCUSDT,6630744426,770687801379,BUY,115719.50,0.007,1.31278175,0.40501825,SHORT,fund2
2025-09-13 08:04:10,LTCUSDT,1228180281,38542750680,SELL,119.24,4.264,8.56520965,0.25421968,LONG,fund2
2025-09-13 08:04:10,LTCUSDT,1228180272,38542750680,SELL,119.24,2.151,4.32077063,0.12824262,LONG,fund2
2025-09-13 08:04:10,LTCUSDT,1228180286,38542750680,SELL,119.24,0.393,0.7894295,0.02343066,LONG,fund2
2025-09-13 08:04:10,LTCUSDT,1228180285,38542750680,SELL,119.24,0.440,0.8838396399999999,0.0262328,LONG,fund2
2025-09-13 08:04:10,LTCUSDT,1228180284,38542750680,SELL,119.24,0.001,0.0020087200000000003,5.962e-05,LONG,fund2
2025-09-13 08:04:10,LTCUSDT,1228180283,38542750680,SELL,119.24,0.021,0.04218325,0.00125202,LONG,fund2
2025-09-13 08:04:10,LTCUSDT,1228180282,38542750680,SELL,119.24,0.684,1.3739689,0.04078008,LONG,fund2
2025-09-13 08:04:10,LTCUSDT,1228180280,38542750680,SELL,119.24,0.006,0.01205235,0.00035772,LONG,fund2
2025-09-13 08:04:10,LTCUSDT,1228180279,38542750680,SELL,119.24,0.006,0.01205235,0.00035772,LONG,fund2
2025-09-13 08:04:10,LTCUSDT,1228180278,38542750680,SELL,119.24,0.001,0.0020087200000000003,5.962e-05,LONG,fund2
2025-09-13 08:04:10,LTCUSDT,1228180277,38542750680,SELL,119.24,1.355,2.7218243600000003,0.0807851,LONG,fund2
2025-09-13 08:04:10,LTCUSDT,1228180276,38542750680,SELL,119.24,1.049,2.10715407,0.06254137,LONG,fund2
2025-09-13 08:04:10,LTCUSDT,1228180275,38542750680,SELL,119.24,0.002,0.0040174500000000005,0.00011924,LONG,fund2
2025-09-13 08:04:10,LTCUSDT,1228180274,38542750680,SELL,119.24,0.002,0.0040174500000000005,0.00011924,LONG,fund2
2025-09-13 08:04:10,LTCUSDT,1228180273,38542750680,SELL,119.24,0.017,0.03414834,0.00101354,LONG,fund2
2025-09-13 08:04:11,LTCUSDT,1228180287,38542751068,SELL,119.24,7.499,15.063439769999999,0.44709038,LONG,fund2
2025-09-13 08:04:12,LTCUSDT,1228180292,38542751388,SELL,119.24,8.914,17.90578772,0.53145268,LONG,fund2
2025-09-13 08:04:12,LTCUSDT,1228180291,38542751388,SELL,119.24,0.208,0.4178151,0.01240096,LONG,fund2
2025-09-13 08:04:12,LTCUSDT,1228180290,38542751388,SELL,119.24,2.006,4.02950529,0.11959772,LONG,fund2
2025-09-13 16:02:55,UNIUSDT,717426399,28138988866,BUY,10.1380,22,-10.935518,0.111518,SHORT,fund2
2025-09-13 16:02:56,UNIUSDT,717426400,28138989002,BUY,10.1370,15,-7.441027500000001,0.0760275,SHORT,fund2
2025-09-13 16:02:57,UNIUSDT,717426402,28138989048,BUY,10.1370,20,-9.92137,0.10137,SHORT,fund2
2025-09-13 16:03:24,VETUSDT,512492024,21443535300,SELL,0.025518,403,0.47610283000000003,0.00514187,LONG,fund2
2025-09-13 16:03:24,VETUSDT,512492025,21443535300,SELL,0.025518,6000,7.08837958,0.076554,LONG,fund2
2025-09-13 16:03:24,VETUSDT,512492027,21443535300,SELL,0.025517,187,0.22073426,0.00238583,LONG,fund2
2025-09-13 16:03:24,VETUSDT,512492026,21443535300,SELL,0.025518,392,0.46310747,0.00500152,LONG,fund2
2025-09-13 16:03:24,VETUSDT,512492023,21443535300,SELL,0.025519,2305,2.72542301,0.02941064,LONG,fund2
2025-09-13 16:03:26,VETUSDT,512492032,21443535469,SELL,0.025519,5328,6.29980641,0.06798261,LONG,fund2
2025-09-13 16:03:27,VETUSDT,512492035,21443535516,SELL,0.025520,6448,7.6305348,0.08227648,LONG,fund2
2025-09-13 16:03:27,VETUSDT,512492034,21443535516,SELL,0.025520,976,1.1549941,0.01245376,LONG,fund2
2025-09-13 16:03:27,VETUSDT,512492033,21443535516,SELL,0.025520,500,0.59169779,0.00638,LONG,fund2
2025-09-13 20:03:31,APTUSDT,807872313,17568509109,BUY,4.62010,16.8,-1.71491343,0.03880883,SHORT,fund2
2025-09-13 20:03:31,APTUSDT,807872314,17568509109,BUY,4.62010,3.6,-0.36748144,0.00831617,SHORT,fund2
2025-09-13 20:03:31,APTUSDT,807872315,17568509109,BUY,4.62020,2.2,-0.2247921,0.00508222,SHORT,fund2
2025-09-13 20:03:31,APTUSDT,807872312,17568509109,BUY,4.62010,6.1,-0.62267689,0.0140913,SHORT,fund2
2025-09-13 20:03:31,APTUSDT,807872316,17568509109,BUY,4.62030,1.1,-0.1125061,0.00254116,SHORT,fund2
2025-09-13 20:03:31,APTUSDT,807872317,17568509109,BUY,4.62040,2.2,-0.22523231,0.00508243,SHORT,fund2
2025-09-13 20:03:31,APTUSDT,807872318,17568509109,BUY,4.62040,137.5,-14.07702052,0.3176525,SHORT,fund2
2025-09-13 20:03:33,APTUSDT,807872339,17568509527,BUY,4.62120,10.2,-1.05242305,0.02356812,SHORT,fund2
2025-09-13 20:03:33,APTUSDT,807872337,17568509527,BUY,4.62120,1.2,-0.12381447000000001,0.00277272,SHORT,fund2
2025-09-13 20:03:33,APTUSDT,807872338,17568509527,BUY,4.62120,83.8,-8.64637766,0.19362828,SHORT,fund2
2025-09-13 20:03:34,APTUSDT,807872341,17568509616,BUY,4.62120,112.1,-11.56633575,0.25901826,SHORT,fund2
2025-09-13 20:03:34,APTUSDT,807872345,17568509616,BUY,4.62140,2.2,-0.22743342,0.00508354,SHORT,fund2
2025-09-13 20:03:34,APTUSDT,807872343,17568509616,BUY,4.62120,14.7,-1.5167273399999999,0.03396582,SHORT,fund2
2025-09-13 20:03:34,APTUSDT,807872344,17568509616,BUY,4.62140,1.1,-0.11371671,0.00254177,SHORT,fund2
2025-09-13 20:03:34,APTUSDT,807872346,17568509616,BUY,4.62140,31.8,-3.28744682,0.07348026,SHORT,fund2
2025-09-13 20:03:34,APTUSDT,807872342,17568509616,BUY,4.62120,3.6,-0.37144343,0.00831816,SHORT,fund2
2025-09-13 20:03:58,FILUSDT,872120436,33601516971,SELL,2.611,303,20.61082926,0.3955665,LONG,fund2
2025-09-13 20:03:59,FILUSDT,872120446,33601517075,SELL,2.611,177.6,12.080802890000001,0.2318568,LONG,fund2
2025-09-13 20:04:01,FILUSDT,872120448,33601517192,SELL,2.611,288.2,19.60409568,0.3762451,LONG,fund2
2025-09-14 16:01:18,ETHUSDT,6377699934,8389765958127304351,BUY,4578.85,0.343,-0.78527277,0.78527277,LONG,fund2
2025-09-14 16:01:21,ETHUSDT,6377700758,8389765958127324779,BUY,4581.53,0.134,-0.30696251,0.30696251,LONG,fund2
2025-09-14 16:01:23,ETHUSDT,6377700922,8389765958127345534,BUY,4580.82,0.216,-0.49472856,0.49472856,LONG,fund2
2025-09-14 16:01:27,FILUSDT,872342423,33610953337,SELL,2.489,437.8,-0.5448421,0.5448421,SHORT,fund2
2025-09-14 16:01:30,FILUSDT,872342433,33610953832,SELL,2.490,279.6,-0.348102,0.348102,SHORT,fund2
2025-09-14 16:01:32,FILUSDT,872342435,33610954298,SELL,2.490,556.1,-0.6923445,0.6923445,SHORT,fund2
2025-09-15 04:00:31,ATOMUSDT,823567079,22983163554,SELL,4.649,260.40,-0.6052998,0.6052998,SHORT,fund2
2025-09-15 04:00:33,ATOMUSDT,823567084,22983163999,SELL,4.649,1.20,-0.0027894,0.0027894,SHORT,fund2
2025-09-15 04:00:33,ATOMUSDT,823567085,22983163999,SELL,4.649,5.77,-0.01341236,0.01341236,SHORT,fund2
2025-09-15 04:00:33,ATOMUSDT,823567086,22983163999,SELL,4.649,5.27,-0.01225011,0.01225011,SHORT,fund2
2025-09-15 04:00:33,ATOMUSDT,823567087,22983163999,SELL,4.649,48.85,-0.11355182,0.11355182,SHORT,fund2
2025-09-15 04:00:33,ATOMUSDT,823567088,22983163999,SELL,4.649,5.44,-0.01264528,0.01264528,SHORT,fund2
2025-09-15 04:00:33,ATOMUSDT,823567089,22983163999,SELL,4.649,1.13,-0.00262668,0.00262668,SHORT,fund2
2025-09-15 04:00:33,ATOMUSDT,823567083,22983163999,SELL,4.649,1.23,-0.00285913,0.00285913,SHORT,fund2
2025-09-15 04:00:33,ATOMUSDT,823567091,22983163999,SELL,4.649,1.13,-0.00262668,0.00262668,SHORT,fund2
2025-09-15 04:00:33,ATOMUSDT,823567092,22983163999,SELL,4.648,50.61,-0.11761764,0.11761764,SHORT,fund2
2025-09-15 04:00:33,ATOMUSDT,823567090,22983163999,SELL,4.649,3.55,-0.00825197,0.00825197,SHORT,fund2
2025-09-15 04:00:33,ATOMUSDT,823567082,22983163999,SELL,4.649,2.36,-0.00548582,0.00548582,SHORT,fund2
2025-09-15 04:00:35,ATOMUSDT,823567103,22983164446,SELL,4.648,102.26,-0.23765224,0.23765224,SHORT,fund2
2025-09-15 04:00:35,ATOMUSDT,823567104,22983164446,SELL,4.648,42.49,-0.09874676,0.09874676,SHORT,fund2
2025-09-15 04:00:35,ATOMUSDT,823567102,22983164446,SELL,4.648,34.92,-0.08115408,0.08115408,SHORT,fund2
2025-09-15 04:00:39,DOTUSDT,1074870422,29343343328,BUY,4.367,209.4,-0.4572249,0.4572249,LONG,fund2
2025-09-15 04:00:39,DOTUSDT,1074870423,29343343328,BUY,4.367,33.8,-0.0738023,0.0738023,LONG,fund2
2025-09-15 04:00:42,DOTUSDT,1074870436,29343343963,BUY,4.368,135,-0.29484,0.29484,LONG,fund2
2025-09-15 04:00:44,DOTUSDT,1074870449,29343344246,BUY,4.368,225.3,-0.4920552,0.4920552,LONG,fund2
2025-09-15 12:01:29,ETHUSDT,6381125208,8389765958665826176,SELL,4524.68,0.234,-13.47011093,0.52938756,LONG,fund2
2025-09-15 12:01:30,ETHUSDT,6381125218,8389765958665827433,SELL,4524.68,0.163,-9.38302599,0.36876142,LONG,fund2
2025-09-15 12:01:31,ETHUSDT,6381125225,8389765958665830031,SELL,4524.68,0.007,-0.40295202999999996,0.01583638,LONG,fund2
2025-09-15 12:01:31,ETHUSDT,6381125226,8389765958665830031,SELL,4524.68,0.006,-0.34538745,0.01357404,LONG,fund2
2025-09-15 12:01:31,ETHUSDT,6381125227,8389765958665830031,SELL,4524.68,0.005,-0.28782288,0.0113117,LONG,fund2
2025-09-15 12:01:31,ETHUSDT,6381125228,8389765958665830031,SELL,4524.68,0.007,-0.40295202999999996,0.01583638,LONG,fund2
